;token;TFIDF
0;câncer;2.2371701033613225
1;pulmão;2.295305940240256
2;doença;2.374069109343097
3;maligna;2.0116959064327484
4;comum;1.4095746552078958
5;todo;1.4095746552078958
6;mundo;1.4095746552078958
7;todos;2.3659036716626702
8;novos;2.0116959064327484
9;casos;2.7854975843120746
10;acordo;2.375185477775968
11;global;1.4095746552078958
12;burden;1.4095746552078958
13;of;1.4095746552078958
14;disease;1.4095746552078958
15;study;1.4095746552078958
16;principal;2.0116959064327484
17;causa;2.0116959064327484
18;mortalidade;2.6269465461536305
19;—;2.3761902093655514
20;milhões;1.4095746552078958
21;mortes;2.713439932779873
22;ano;1.4095746552078958
23;tipos;1.4095746552078958
24;apresenta;2.0151774785801715
25;maior;2.5810709519371713
26;taxa;2.37108192873759
27;padronizada;2.0116959064327484
28;idade;2.7540922951890905
29;habitantes;2.7540922951890905
30;brasil;2.533309213576834
31;instituto;1.4095746552078958
32;nacional;2.370018286743823
33;inca;1.4095746552078958
34;estimou;1.4095746552078958
35;número;2.5933234190499967
36;quais;2.374069109343097
37;neoplasia;1.4095746552078958
38;primária;1.4095746552078958
39;segundo;2.0160818713450293
40;tipo;2.0116959064327484
41;incidência;2.0116959064327484
42;homens;2.7479634554124415
43;quarto;1.4095746552078958
44;mulheres;2.7479634554124415
45;país;2.7112129712815864
46;figura;2.0116959064327484
47;maioria;2.0151774785801715
48;países;2.370018286743823
49;sobrevida;2.0151774785801715
50;anos;2.7661558230036656
51;semelhante;2.0151774785801715
52;taxas;2.7685170072835703
53;globais;1.4095746552078958
54;variam;1.4095746552078958
55;padronizadas;1.4095746552078958
56;respectivamente;2.7040900487581463
57;aumentou;2.0116959064327484
58;tanto;2.0116959064327484
59;brutas;1.4095746552078958
60;ajustadas;1.4095746552078958
61;diferiram;1.4095746552078958
62;magnitude;1.4095746552078958
63;períodos;1.4095746552078958
64;aumento;1.4095746552078958
65;relativo;1.4095746552078958
66;significativo;1.4095746552078958
67;vs;2.0151774785801715
68;provavelmente;2.0160818713450293
69;virtude;2.0160818713450293
70;diferenças;2.0160818713450293
71;prevalência;2.7600915661416408
72;tabagismo;2.7504601765898293
73;além;2.0116959064327484
74;de;2.3659036716626702
75;isso;2.0116959064327484
76;aumentaram;2.0151774785801715
77;igual;1.4095746552078958
78;superior;1.4095746552078958
79;todas;2.0151774785801715
80;idades;1.4095746552078958
81;sistema;2.7112129712815864
82;saúde;2.736244279920391
83;brasileiro;2.0151774785801715
84;dividido;1.4095746552078958
85;cobertura;2.0116959064327484
86;privada;1.4095746552078958
87;pública;2.0116959064327484
88;discutido;1.4095746552078958
89;adiante;1.4095746552078958
90;presente;1.4095746552078958
91;análise;1.4095746552078958
92;evidente;1.4095746552078958
93;discrepância;1.4095746552078958
94;significativa;2.0116959064327484
95;público;2.3761902093655514
96;privado;1.4095746552078958
97;tocante;2.0160818713450293
98;disponibilidade;2.0160818713450293
99;recursos;1.4095746552078958
100;desfechos;2.0151774785801715
101;paciente;1.4095746552078958
102;tendências;1.4095746552078958
103;refletem;1.4095746552078958
104;modelo;1.4095746552078958
105;epidemiológico;2.0151774785801715
106;relacionada;2.0116959064327484
107;tabaco;2.694698965973439
108;uso;1.4095746552078958
109;durante;1.4095746552078958
110;décadas;1.4095746552078958
111;atingiu;1.4095746552078958
112;ponto;1.4095746552078958
113;máximo;1.4095746552078958
114;década;2.0151774785801715
115;fortes;1.4095746552078958
116;políticas;2.0116959064327484
117;resultaram;1.4095746552078958
118;redução;1.4095746552078958
119;consumo;2.0116959064327484
120;pode;1.4095746552078958
121;servir;1.4095746552078958
122;exemplo;1.4095746552078958
123;outros;2.0116959064327484
124;baixa;1.4095746552078958
125;média;1.4095746552078958
126;renda;1.4095746552078958
127;estudos;1.4095746552078958
128;conduzidos;1.4095746552078958
129;indicam;1.4095746552078958
130;relacionadas;2.0116959064327484
131;diminuíram;2.0151774785801715
132;aproximadamente;2.716984727812533
133;dados;2.5096182387539567
134;provenientes;2.0151774785801715
135;estudo;2.374069109343097
136;vigilância;1.4095746552078958
137;telefone;1.4095746552078958
138;sobre;2.0116959064327484
139;fatores;2.3659036716626702
140;risco;2.0116959064327484
141;doenças;2.5822293123889573
142;crônicas;1.4095746552078958
143;proteção;1.4095746552078958
144;contra;1.4095746552078958
145;mostraram;1.4095746552078958
146;fumantes;2.0116959064327484
147;porcentagens;2.0151774785801715
148;principais;1.4095746552078958
149;componentes;1.4095746552078958
150;brasileiras;1.4095746552078958
151;antitabaco;1.4095746552078958
152;proibição;1.4095746552078958
153;locais;1.4095746552078958
154;públicos;2.0151774785801715
155;impostos;1.4095746552078958
156;altos;1.4095746552078958
157;produtos;1.4095746552078958
158;alertas;1.4095746552078958
159;rótulos;1.4095746552078958
160;embalagens;1.4095746552078958
161;cigarros;1.4095746552078958
162;apesar;1.4095746552078958
163;essa;1.4095746552078958
164;diminuição;1.4095746552078958
165;pesquisas;1.4095746552078958
166;nacionais;1.4095746552078958
167;crianças;1.4095746552078958
168;ainda;1.4095746552078958
169;mostram;1.4095746552078958
170;população;2.37108192873759
171;jovem;1.4095746552078958
172;diversas;1.4095746552078958
173;cidades;2.3761902093655514
174;continuam;1.4095746552078958
175;ser;2.0151774785801715
176;grande;2.0151774785801715
177;fardo;1.4095746552078958
178;econômica;1.4095746552078958
179;estima;1.4095746552078958
180;se;2.375185477775968
181;fração;1.4095746552078958
182;atribuível;1.4095746552078958
183;carga;1.4095746552078958
184;relevantes;1.4095746552078958
185;reforçar;1.4095746552078958
186;papel;1.4095746552078958
187;controle;1.4095746552078958
188;local;1.4095746552078958
189;respeito;2.5911413542355572
190;relacionado;1.4095746552078958
191;tais;2.0160818713450293
192;exposição;2.3659036716626702
193;amianto;1.4095746552078958
194;fumaça;1.4095746552078958
195;proveniente;1.4095746552078958
196;combustão;1.4095746552078958
197;lenha;1.4095746552078958
198;domicílio;1.4095746552078958
199;radônio;1.4095746552078958
200;embora;2.0186046511627906
201;relativamente;1.412002155122621
202;poucos;1.412002155122621
203;diagnosticado;2.0186046511627906
204;classificado;1.412002155122621
205;publicados;1.412002155122621
206;alguns;1.412002155122621
207;últimos;2.0186046511627906
208;assim;1.412002155122621
209;ocorre;1.412002155122621
210;desenvolvidos;1.412002155122621
211;pulmonar;2.0186046511627906
212;células;2.717634879697628
213;pequenas;2.0186046511627906
214;cpcnp;2.594163340823809
215;geralmente;1.412002155122621
216;estágios;1.412002155122621
217;avançados;1.412002155122621
218;baixas;1.412002155122621
219;geral;1.412002155122621
220;pacientes;2.7617530522430815
221;apresentam;1.412002155122621
222;localmente;1.412002155122621
223;avançada;2.0195538680588516
224;metastática;1.412002155122621
225;estágio;2.378056139460493
226;iii;1.412002155122621
227;iv;1.412002155122621
228;banco;2.380282366889308
229;estado;2.3792249088606208
230;paulo;2.5954929371684674
231;apenas;2.0195538680588516
232;registrados;1.412002155122621
233;apresentavam;1.412002155122621
234;i;2.0186046511627906
235;contrastam;1.412002155122621
236;referentes;2.0186046511627906
237;período;2.378056139460493
238;eua;2.378056139460493
239;reino;1.412002155122621
240;unido;1.412002155122621
241;ensaio;2.0186046511627906
242;rastreamento;2.378056139460493
243;realizado;2.0186046511627906
244;fim;1.412002155122621
245;determinar;1.412002155122621
246;eficácia;1.412002155122621
247;janeiro;2.0186046511627906
248;julho;1.412002155122621
249;voluntários;1.412002155122621
250;ofereceram;1.412002155122621
251;participar;1.412002155122621
252;cujos;1.412002155122621
253;critérios;1.412002155122621
254;elegibilidade;1.412002155122621
255;mesmos;1.412002155122621
256;aplicados;1.412002155122621
257;total;1.412002155122621
258;participantes;2.0195538680588516
259;receberam;1.412002155122621
260;diagnóstico;2.0186046511627906
261;classificada;1.412002155122621
262;publicadas;2.0195538680588516
263;várias;1.412002155122621
264;séries;2.380282366889308
265;retrospectivas;1.412002155122621
266;relatados;2.0195538680588516
267;única;1.412002155122621
268;instituição;1.412002155122621
269;histologia;1.412002155122621
270;estadiamento;1.412002155122621
271;curiosamente;1.412002155122621
272;presença;1.412002155122621
273;escamosas;2.378056139460493
274;exame;2.0186046511627906
275;histológico;2.0186046511627906
276;parece;1.412002155122621
277;prevalente;1.412002155122621
278;serviços;1.412002155122621
279;passo;1.412002155122621
280;adenocarcinoma;2.378056139460493
281;predomina;1.412002155122621
282;instituições;1.412002155122621
283;privadas;1.412002155122621
284;carcinoma;2.378056139460493
285;cpcp;2.0186046511627906
286;após;1.412002155122621
287;raçasetniassexos;1.412002155122621
288;importante;1.412002155122621
289;centro;2.0195538680588516
290;oncológico;1.412002155122621
291;analisou;1.412002155122621
292;coletados;1.412002155122621
293;queda;1.412002155122621
294;proporção;2.0195538680588516
295;dois;1.412002155122621
296;diferentes;1.412002155122621
297;ocorrido;1.412002155122621
298;alterações;1.412002155122621
299;significativas;1.412002155122621
300;subgrupos;1.412002155122621
301;histológicos;1.412002155122621
